3996.321400	0.869201
3994.392674	0.869174
3992.463947	0.869613
3990.535220	0.869949
3988.606494	0.869978
3986.677767	0.869976
3984.749041	0.869737
3982.820314	0.869351
3980.891588	0.869347
3978.962861	0.869606
3977.034135	0.869767
3975.105408	0.869893
3973.176682	0.869968
3971.247955	0.869800
3969.319228	0.869369
3967.390502	0.869045
3965.461775	0.869290
3963.533049	0.869822
3961.604322	0.870087
3959.675596	0.870157
3957.746869	0.870196
3955.818143	0.870233
3953.889416	0.870427
3951.960690	0.870509
3950.031963	0.870210
3948.103236	0.870209
3946.174510	0.870639
3944.245783	0.870521
3942.317057	0.869992
3940.388330	0.870058
3938.459604	0.870512
3936.530877	0.870468
3934.602151	0.869858
3932.673424	0.869471
3930.744698	0.869945
3928.815971	0.870926
3926.887244	0.871648
3924.958518	0.871684
3923.029791	0.871217
3921.101065	0.871039
3919.172338	0.871376
3917.243612	0.871730
3915.314885	0.871934
3913.386159	0.872020
3911.457432	0.872083
3909.528706	0.872300
3907.599979	0.872432
3905.671252	0.872097
3903.742526	0.871620
3901.813799	0.871453
3899.885073	0.871378
3897.956346	0.871394
3896.027620	0.871829
3894.098893	0.872481
3892.170167	0.872973
3890.241440	0.873167
3888.312714	0.872935
3886.383987	0.872506
3884.455260	0.872514
3882.526534	0.872930
3880.597807	0.873298
3878.669081	0.873618
3876.740354	0.873857
3874.811628	0.873861
3872.882901	0.873618
3870.954175	0.873298
3869.025448	0.873310
3867.096722	0.873568
3865.167995	0.873551
3863.239269	0.873403
3861.310542	0.873513
3859.381815	0.873702
3857.453089	0.873632
3855.524362	0.873236
3853.595636	0.872828
3851.666909	0.872801
3849.738183	0.873268
3847.809456	0.873988
3845.880730	0.874519
3843.952003	0.874746
3842.023277	0.874710
3840.094550	0.874453
3838.165823	0.874348
3836.237097	0.874727
3834.308370	0.875479
3832.379644	0.876044
3830.450917	0.875943
3828.522191	0.875449
3826.593464	0.875026
3824.664738	0.874701
3822.736011	0.874534
3820.807285	0.874732
3818.878558	0.875145
3816.949831	0.875525
3815.021105	0.875957
3813.092378	0.876511
3811.163652	0.876785
3809.234925	0.876481
3807.306199	0.876163
3805.377472	0.876365
3803.448746	0.876712
3801.520019	0.876785
3799.591293	0.876687
3797.662566	0.876585
3795.733839	0.876548
3793.805113	0.876638
3791.876386	0.876807
3789.947660	0.876803
3788.018933	0.876399
3786.090207	0.875998
3784.161480	0.876167
3782.232754	0.876577
3780.304027	0.876803
3778.375301	0.877159
3776.446574	0.877682
3774.517847	0.877944
3772.589121	0.877863
3770.660394	0.877492
3768.731668	0.876898
3766.802941	0.876453
3764.874215	0.876577
3762.945488	0.877176
3761.016762	0.877586
3759.088035	0.877677
3757.159309	0.877840
3755.230582	0.877959
3753.301855	0.877931
3751.373129	0.878001
3749.444402	0.878226
3747.515676	0.878316
3745.586949	0.878051
3743.658223	0.877961
3741.729496	0.878525
3739.800770	0.879145
3737.872043	0.879235
3735.943317	0.878979
3734.014590	0.878808
3732.085863	0.878965
3730.157137	0.879124
3728.228410	0.878930
3726.299684	0.878725
3724.370957	0.878841
3722.442231	0.879172
3720.513504	0.879602
3718.584778	0.879987
3716.656051	0.880058
3714.727325	0.879966
3712.798598	0.880069
3710.869871	0.880187
3708.941145	0.880099
3707.012418	0.880035
3705.083692	0.880344
3703.154965	0.880888
3701.226239	0.881163
3699.297512	0.881239
3697.368786	0.881408
3695.440059	0.881293
3693.511333	0.880520
3691.582606	0.879665
3689.653880	0.879381
3687.725153	0.879573
3685.796426	0.880142
3683.867700	0.880916
3681.938973	0.881470
3680.010247	0.881436
3678.081520	0.880606
3676.152794	0.879763
3674.224067	0.879855
3672.295341	0.880345
3670.366614	0.880491
3668.437888	0.880468
3666.509161	0.880533
3664.580434	0.880483
3662.651708	0.880039
3660.722981	0.879476
3658.794255	0.879138
3656.865528	0.878896
3654.936802	0.878607
3653.008075	0.878102
3651.079349	0.877351
3649.150622	0.876682
3647.221896	0.876333
3645.293169	0.876464
3643.364442	0.876837
3641.435716	0.876893
3639.506989	0.876707
3637.578263	0.876470
3635.649536	0.875982
3633.720810	0.875401
3631.792083	0.874850
3629.863357	0.874299
3627.934630	0.874087
3626.005904	0.874058
3624.077177	0.873755
3622.148450	0.873434
3620.219724	0.873291
3618.290997	0.873001
3616.362271	0.872508
3614.433544	0.872134
3612.504818	0.872014
3610.576091	0.872057
3608.647365	0.872175
3606.718638	0.872320
3604.789912	0.872281
3602.861185	0.871755
3600.932458	0.870943
3599.003732	0.870415
3597.075005	0.870259
3595.146279	0.870172
3593.217552	0.870022
3591.288826	0.869862
3589.360099	0.869825
3587.431373	0.869989
3585.502646	0.870162
3583.573920	0.870237
3581.645193	0.870364
3579.716466	0.870404
3577.787740	0.869996
3575.859013	0.869215
3573.930287	0.868668
3572.001560	0.868701
3570.072834	0.868867
3568.144107	0.868732
3566.215381	0.868479
3564.286654	0.868347
3562.357928	0.868154
3560.429201	0.867752
3558.500474	0.867445
3556.571748	0.867310
3554.643021	0.867150
3552.714295	0.867131
3550.785568	0.866964
3548.856842	0.866129
3546.928115	0.865371
3544.999389	0.865541
3543.070662	0.866008
3541.141936	0.866007
3539.213209	0.865720
3537.284482	0.865403
3535.355756	0.865250
3533.427029	0.865431
3531.498303	0.865459
3529.569576	0.865064
3527.640850	0.864707
3525.712123	0.864527
3523.783397	0.864317
3521.854670	0.864063
3519.925944	0.863877
3517.997217	0.863839
3516.068491	0.863706
3514.139764	0.863157
3512.211037	0.862626
3510.282311	0.862552
3508.353584	0.862484
3506.424858	0.862132
3504.496131	0.861789
3502.567405	0.861687
3500.638678	0.861804
3498.709952	0.861746
3496.781225	0.861255
3494.852499	0.860820
3492.923772	0.860714
3490.995045	0.860461
3489.066319	0.860152
3487.137592	0.860049
3485.208866	0.859737
3483.280139	0.859420
3481.351413	0.859533
3479.422686	0.859671
